#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"3134","Pedro Garcia","24","A","DET","","2432.3","4","Split","","","","1573","3878","","",""
"3135","Junior Santos","24","AA","WSN","","","2","","","","","","3212","","",""
"3136","Tommy Kane","24","A+","WSN","","","2","","","","","","3075","","",""
"3137","Justin Johnson","26","AA","KCR","","","1","","","","","","2434","","",""
"3138","Maicol Reyes","21","A","TEX","","","1","","","","","","2435","","",""
"3139","Eli Ankeney","25","A+","NYM","","","1","","","","","","2436","","",""
"3140","Brock Gillis","24","CPX","WSN","","","1","","","","","","2439","","",""
"3141","Jake Faherty","23","A","MIA","","","3","","","","","1610","3715","","",""
"3142","Fineas Del Bonta-Smith","29","AAA","PIT","","","2","","","","","","2902","","",""
"3143","Mitch Neunborn","29","AAA","PHI","","","2","","","","","","2708","","",""
"3144","Eduardo Uscanga","19","CPX","SEA","","","1","","","","","","2445","","",""
"3145","Henry Cone","23","A","CHC","","","2","","","","","1556","3338","","",""
"3146","Noah Palmese","22","A","TOR","","","3","","","","","1596","3732","","",""
"3147","Juan Mieses","20","CPX","HOU","","","1","","","","","","2448","","",""
"3148","Shaddon Peavyhouse","27","A+","SEA","","","2","","","","","","3224","","",""
"3149","Nick DeCarlo","24","A","MIL","","","1","","","","","","2451","","",""
"3150","Drew Conover","24","AAA","CHW","","2452.5","4","Moderate","","","","1581","3754","","",""
"3151","Wuilberth Mendez","22","A","DET","","","1","","","","","","2454","","",""
"3152","Kade Woods","23","A","ATL","","","2","","","","","1534","3377","","",""
"3153","Jorge Rodriguez","24","A","NYM","","","1","","","","","","2456","","",""
"3154","Luis Ghisays","20","CPX","CHC","","","2","","","","","","3211","","",""
"3155","Nick Swiney","27","AAA","HOU","","","2","","","","","","3081","","",""
"3156","Cade Bunnell","29","AA","ATL","","","1","","","","","","2457","","",""
"3157","Theo Hardy","24","A+","TEX","","","1","","","","","","2458","","",""
"3158","Kelvin Bautista","26","AA","LAD","","","2","","","","","","3330","","",""
"3159","C.J. Widger","27","A+","SDP","","","2","","","","","","2927","","",""
"3160","Dioris De La Rosa","19","CPX","LAA","","","2","","","","","","3493","","",""
"3161","Joe Charles","26","A+","NYM","","","2","","","","","1585","3339","","",""
"3162","Edelvis Perez","21","CPX","CLE","","","1","","","","","","2463","","",""
"3163","Jonawel Valdez","22","A","MIA","","","2","","","","","","3468","","",""
"3164","Yael Romero","20","CPX","CIN","","","1","","","","","","2467","","",""
"3165","Jake Rice","28","AAA","ARI","","","2","","","","","","3048","","",""
"3166","Hamlet Garcia","20","CPX","MIA","","","2","","","","","","3266","","",""
"3167","Seojun Moon","19","CPX","TOR","","","2","","","","","","3180","","",""
"3168","Kendrick Herrera","19","CPX","PIT","","","1","","","","","","2469","","",""
"3169","Felix Castro","22","A","ATH","","","2","","","","","","3458","","",""
"3170","Connor Spencer","25","A+","CHC","","","1","","","","","","2473","","",""
"3171","Connor Dykstra","25","A","SEA","","","1","","","","","","2474","","",""
"3172","Jordan Sprinkle","25","A+","CHW","","","1","","","","","","2475","","",""
"3173","Melvin Rodriguez","20","CPX","MIN","","","2","","","","","","3369","","",""
"3174","Paulo Asprilla","20","CPX","STL","","","1","","","","","","2476","","",""
"3175","Enixon Sanchez","18","CPX","NYY","","","1","","","","","","2478","","",""
"3176","Jack Mahoney","27","A+","OAK","","","2","","","","","","2820","","",""
"3177","Enyel Lopez","20","A","TEX","","","2","","","","","","2753","","",""
"3178","Matthew Bollenbacher","26","AAA","WSN","","","2","","","","","","3668","","",""
"3179","Brayden Jones","24","A","TBR","","","1","","","","","","2482","","",""
"3180","Zach Swanson","20","CPX","DET","","","1","","","","","","2483","","",""
"3181","Tommy Mace","27","AAA","CLE","","","3","","","","","","3113","","",""
"3182","Dikember Sanchez","22","A+","MIL","","","2","","","","","","3139","","",""
"3183","Jesus Palacios","21","CPX","BAL","","","1","","","","","","2487","","",""
"3184","Cesar Espinal","20","A","MIL","","","1","","","","","","2488","","",""
"3185","Hunter Furtado","24","A+","PIT","","","2","","","","","","3479","","",""
"3186","Luis Victorino","23","A","TOR","","","3","","","","","1503","3757","","",""
"3187","Jose Gerardo","21","A","MIA","","","1","","","","","","2494","","",""
"3188","Luisberth Valdez","18","CPX","ATL","","","2","","","","","","2744","","",""
"3189","Luke Cantwell","23","A+","SDP","","","1","","","","","","2497","","",""
"3190","Justin Sanchez","22","A","SEA","","","2","","","","","","3605","","",""
"3191","Connor Gehr","20","CPX","BAL","","","2","","","","","","3309","","",""
"3192","Peyton Holt","25","A","CIN","","","1","","","","","","2499","","",""
"3193","Burl Carraway","27","AA","CHC","","","1","","","","","","2500","","",""
"3194","Eric Adler","25","AAA","CHW","","","2","","","","","","3182","","",""
"3195","Garvin Alston","29","AAA","WSN","","","2","","","","","","3055","","",""
"3196","Jack Noble","26","AA","PIT","","","2","","","","","","3268","","",""
"3197","Leiker Figueroa","21","A","ATL","","","1","","","","","","2503","","",""
"3198","Antoni Cuello","23","A","STL","","","3","","","","","1576","3784","","",""
"3199","Eurys Martich","23","A+","HOU","","","2","","","","","1609","3400","","",""
"3200","Yulian Quintana","25","A+","PIT","","","3","","","","","1589","3646","","",""
"3201","Efrain Cubilla","21","CPX","COL","","","2","","","","","","3688","","",""
"3202","Matt Stil","25","A+","DET","","","1","","","","","","2508","","",""
"3203","Luke Kovach","23","CPX","TOR","","","1","","","","","","2510","","",""
"3204","Brenner Cox","22","CPX","WSN","","","1","","","","","","2511","","",""
"3205","Javier Sanchez","18","CPX","TEX","","","1","","","","","","2512","","",""
"3206","Franderly Morel","22","CPX","LAD","","","2","","","","","","3607","","",""
"3207","Justin Militello","22","A","STL","","","2","","","","","1479","3551","","",""
"3208","Leonardo Rossell","21","CPX","DET","","","1","","","","","","2517","","",""
"3209","Ma'Kale Holden","19","CPX","MIL","","","2","","","","","","3235","","",""
"3210","Roman Phansalkar","28","AA","LAA","","","2","","","","","","2990","","",""
"3211","Luis Arias","20","CPX","WSN","","","1","","","","","","2524","","",""
"3212","Erick Reynoso","23","A","ARI","","","3","","","","","1584","3857","","",""
"3213","Fraynel Nova","24","A","KCR","","","2","","","","","","3661","","",""
"3214","Jayden Voelker","23","A","TBR","","","3","","","","","1586","3803","","",""
"3215","Eliander Alcalde","22","A","TOR","","","2","","","","","","3518","","",""
"3216","Deyer Zapata","22","A","ARI","","","1","","","","","","2532","","",""
"3217","Montana Semmel","24","A+","LAA","","","2","","","","","","3316","","",""
"3218","Francisco Pazos","20","CPX","SEA","","","1","","","","","","2533","","",""
"3219","Anthony Narvaez","22","A","MIN","","","1","","","","","","2535","","",""
"3220","Caleb Shpur","24","A+","DET","","","1","","","","","","2536","","",""
"3221","Alejandro Pereira","19","CPX","OAK","","","1","","","","","","2539","","",""
"3222","Ben McLaughlin","24","A+","ARI","","","1","","","","","","2540","","",""
"3223","Martin Tamara","22","CPX","DET","","","1","","","","","","2542","","",""
"3224","Drew Garrett","26","A+","PHI","","","2","","","","","","3756","","",""
"3225","Eric Dominguez","23","A","ARI","","","1","","","","","","2543","","",""
"3226","David Smith","25","A","DET","","","1","","","","","","2544","","",""
"3227","Deiker Pineda","20","CPX","TOR","","","2","","","","","","3545","","",""
"3228","Beycker Barroso","23","A","TEX","","","1","","","","","","2547","","",""
"3229","Zach Barnes","27","AAA","ARI","","","2","","","","","","3078","","",""
"3230","Cristian Aray","19","CPX","SEA","","","2","","","","","","3588","","",""
"3231","Tristan Smith","23","A","CIN","","","2","","","","","1574","3525","","",""
"3232","D.J. Carpenter","26","AA","STL","","","3","","","","","","3282","","",""
"3233","Fermin Magallanes","24","A","BAL","","","2","","","","","1623","3480","","",""
"3234","Florencio Serrano","26","AAA","TEX","","","2","","","","","","3152","","",""
"3235","Frank Cairone","18","CPX","MIL","","","1","","","","","","2553","","",""
"3236","Andrew Pogue","25","A","DET","","","3","","","","","1587","3798","","",""
"3237","Jhon Rivas","18","CPX","TOR","","","1","","","","","","2554","","",""
"3238","Carter Holjes","25","CPX","MIN","","","2","","","","","","3490","","",""
"3239","Oliver Carrillo","24","A","HOU","","","1","","","","","","2557","","",""
"3240","Yander Bonaci","19","CPX","BOS","","","1","","","","","","2559","","",""
"3241","Rafael Marcano","26","AA","MIN","","","1","","","","","","2560","","",""
"3242","J.C. Flowers","28","AAA","PIT","","","2","","","","","","3049","","",""
"3243","Luifer Romero","21","CPX","MIA","","","1","","","","","","2561","","",""
"3244","Miguel Neira","21","CPX","TEX","","","1","","","","","","2565","","",""
"3245","Daichi Moriki","23","A","SDP","","","3","","","","","1605","3838","","",""
"3246","Gavin Adams","23","A","PIT","","","3","","","","","1606","3844","","",""
"3247","Caleb Nieman","21","CPX","MIL","","","2","","","","","","3531","","",""
"3248","Erick Matos","19","CPX","ATH","","","2","","","","","","3233","","",""
"3249","Edgardo Figueroa","18","CPX","WSN","","","1","","","","","","2571","","",""
"3250","Josh Harlow","25","A+","CLE","","","2","","","","","","3499","","",""
"3251","Jackson Cluff","29","AAA","NYM","","","1","","","","","","2573","","",""
"3252","Andrew Bolivar","20","CPX","STL","","","2","","","","","","3625","","",""
"3253","Dylan Hecht","32","AA","SFG","","","3","","","","","","3373","","",""
"3254","Alvaro Rios","19","CPX","CHW","","","1","","","","","","2577","","",""
"3255","Adrian Quintana","23","A+","SEA","","","2","","","","","","3515","","",""
"3256","Adolfo Miranda","19","CPX","NYM","","","1","","","","","","2579","","",""
"3257","Andy Weber","28","AAA","CHW","","","1","","","","","","2581","","",""
"3258","Wuillians Herrera","22","A","LAD","","","2","","","","","1617","3553","","",""
"3259","Robert Puason","23","A","ATH","","","2","","","","","1508","3663","","",""
"3260","Domingo Geronimo","21","AA","LAD","","","2","","","","","","2992","","",""
"3261","Josh Hejka","29","AAA","MIA","","","3","","","","","","3326","","",""
"3262","Brody Rodning","30","AAA","HOU","","","1","","","","","","2590","","",""
"3263","Jeferson Figueroa","25","A+","MIL","","","2","","","","","","3768","","",""
"3264","Juan Muniz","18","CPX","PIT","","","2","","","","","","3261","","",""
"3265","Nick Mikolajchak","28","AAA","MIN","","","2","","","","","","3054","","",""
"3266","Raudy Rivera","21","A","CLE","","","1","","","","","","2596","","",""
"3267","Jose Vasquez","21","A","LAD","","","2","","","","","","3461","","",""
"3268","Travis Garnett","23","A","ARI","","","1","","","","","","2601","","",""
"3269","Ricardo Brizuela","23","A","CHW","","","2","","","","","","3163","","",""
"3270","Hans Montero","22","A","NYY","","","1","","","","","","2605","","",""
"3271","Reibyn Corona","24","A+","ATL","","","2","","","","","","3624","","",""
"3272","Jorge Minyety","23","A+","ARI","","","2","","","","","","3290","","",""
"3273","Jonalbert Rumbol","27","A+","TBR","","","2","","","","","","3573","","",""
"3274","Colin Davis","27","A+","SEA","","","1","","","","","","2616","","",""
"3275","Ethan Long","25","A","SDP","","","1","","","","","","2617","","",""
"3276","Alejandro Rios","21","CPX","ARI","","","1","","","","","","2620","","",""
"3277","Will Gervase","24","A","LAA","","","2","","","","","1607","3633","","",""
"3278","Alex Vallecillo","23","A","MIL","","","1","","","","","","2622","","",""
"3279","Maddux Houghton","27","A","MIN","","","1","","","","","","2623","","",""
"3280","Jorge Nunez","18","CPX","ATL","","","2","","","","","","2957","","",""
"3281","Blake Shepardson","22","A","CHW","","","1","","","","","","2626","","",""
"3282","Wes Burton","25","A","CLE","","","1","","","","","","2628","","",""
"3283","Eduar Gonzalez","20","A","TOR","","","1","","","","","","2629","","",""
"3284","Ian Villers","25","AA","SFG","","","2","","","","","","3202","","",""
"3285","Nate Knowles","22","A","TBR","","","1","","","","","","2631","","",""
"3286","Franklin Sanchez","25","A+","MIA","","","1","","","","","","2634","","",""
"3287","Rodolfo Martinez","32","AAA","BAL","","","1","","","","","","2639","","",""
"3288","Anderson Bido","27","AAA","HOU","","","2","","","","","","3457","","",""
"3289","Zack Tukis","23","A","PHI","","","2","","","","","","3590","","",""
"3290","Jairon Digon","20","A","ARI","","","2","","","","","1583","3706","","",""
"3291","Miguel Mesa","23","A","BAL","","","1","","","","","","2650","","",""
"3292","Aneury Montilla","19","CPX","PHI","","","2","","","","","","3189","","",""
"3293","Gil Luna","26","AA","CHW","","","2","","","","","","3670","","",""
"3294","Danny Hilario","21","A","TBR","","","1","","","","","","2654","","",""
"3295","Logan Clayton","26","AA","ARI","","","2","","","","","","3249","","",""
"3296","Mason Davenport","21","A","TOR","","","2","","","","","","3389","","",""
"3297","Angel Cuenca","24","A+","STL","","","2","","","","","","3747","","",""
"3298","Nathanael Cruz","23","A","BOS","","","2","","","","","","3699","","",""
"3299","Jesus Camejo","25","A","ARI","","","1","","","","","","2661","","",""
"3300","Moises Palma","21","A","TBR","","","1","","","","","","2665","","",""
"3301","Dawil Almonte","24","A+","HOU","","","2","","","","","","3676","","",""
"3302","Austin Smith","23","A","TOR","","","1","","","","","","2668","","",""
"3303","Aidan Layton","24","A","OAK","","","2","","","","","","3239","","",""
"3304","Jesus Luna","25","A+","LAD","","","2","","","","","","3589","","",""
"3305","Thomas Farr","27","AAA","CIN","","","3","","","","","","3572","","",""
"3306","Jakob Hall","23","A","MIN","","","2","","","","","","3526","","",""
"3307","Angel Tejada","22","A+","BAL","","","1","","","","","","2679","","",""
"3308","Carson Rudd","27","AAA","CIN","","","2","","","","","","3534","","",""
"3309","Jeral Toledo","23","A","PIT","","","1","","","","","","2681","","",""
"3310","Kevin Bruggeman","24","A","LAA","","","1","","","","","","2684","","",""
"3311","Yensy Bello","23","A","SEA","","","2","","","","","","3795","","",""
"3312","Aiden Moffett","22","A","OAK","","","2","","","","","1601","3775","","",""
"3313","Kevin Miranda","27","AA","TOR","","","2","","","","","","3416","","",""
"3314","German Nunez","24","CPX","TEX","","","1","","","","","","2691","","",""
"3315","Franco Zabaleta","19","CPX","ATH","","","2","","","","","","3335","","",""
"3316","Wander Arias","26","A+","WSN","","","2","","","","","","3536","","",""
"3317","Bodi Rascon","25","A+","SDP","","","2","","","","","","3367","","",""
"3318","Wyatt Cheney","25","AA","BAL","","","1","","","","","","2695","","",""
"3319","Saul Gomez","18","CPX","BAL","","","1","","","","","","2696","","",""
"3320","Miguel Briceno","22","A","MIN","","","1","","","","","","2698","","",""
"3321","Manuel Cruz","20","CPX","NYY","","","2","","","","","","3383","","",""
"3322","Robbie Knowles","25","A","STL","","","1","","","","","","2700","","",""
"3323","Tyrone Yulie","24","AA","PIT","","","1","","","","","","2701","","",""
"3324","Colby White","27","AAA","NYY","","","1","","","","","","2702","","",""
"3325","Jacob Meador","25","AA","LAD","","","2","","","","","","3317","","",""
"3326","Nelfri Payano","21","A","CIN","","","2","","","","","1620","3787","","",""
"3327","Garrett Apker","26","A+","HOU","","","2","","","","","","3405","","",""
"3328","Luis Gomez","21","CPX","MIA","","","2","","","","","","3254","","",""
"3329","Luis Lameda","20","A","MIL","","","1","","","","","","2706","","",""
